order_id,platform,vehicle_category,commitment_fee,GA_REVENUE
1738691,Desktop,Auto Inspection,512,#N/A
1738701,Desktop,Auto Inspection,512,#N/A
1738711,Desktop,Auto Inspection,512,#N/A
1738721,Desktop,Auto Inspection,512,#N/A
1738731,Desktop,Auto Inspection,512,#N/A
1738741,Desktop,Auto Inspection,512,#N/A
1738751,Desktop,Auto Inspection,512,#N/A
1738761,Desktop,Auto Inspection,512,#N/A
1738771,Desktop,Auto Inspection,512,#N/A
1738781,Desktop,Auto Inspection,512,#N/A
1738791,Desktop,Auto Inspection,512,#N/A
1738801,Desktop,Auto Inspection,512,#N/A
1738811,Desktop,Auto Inspection,512,#N/A
1738821,Desktop,Auto Inspection,512,#N/A
1738831,Desktop,Auto Inspection,282,#N/A
1738841,Desktop,Auto Inspection,282,#N/A
1738851,Desktop,Auto Inspection,282,#N/A
1738861,Desktop,Auto Inspection,282,#N/A
1738871,Desktop,Auto Inspection,282,#N/A
1738881,Desktop,Auto Inspection,282,#N/A
1738891,Desktop,Auto Inspection,282,#N/A
1738901,Desktop,Auto Inspection,282,#N/A
1738911,Desktop,Auto Inspection,282,#N/A
1738921,Desktop,Auto Inspection,282,#N/A
1738931,Desktop,Auto Inspection,282,#N/A
1738941,Desktop,Auto Inspection,282,#N/A
1738951,Desktop,Auto Inspection,282,#N/A
1738961,Desktop,Auto Inspection,282,#N/A
1738971,Desktop,Auto Inspection,282,#N/A
1738981,Desktop,Auto Inspection,282,#N/A
1738991,Desktop,Auto Inspection,282,#N/A
1739001,Desktop,Auto Inspection,282,#N/A
1739011,Desktop,Auto Inspection,282,#N/A
1739021,Desktop,Auto Inspection,282,#N/A
1739031,Desktop,Auto Inspection,282,#N/A
1739041,Desktop,Auto Inspection,282,#N/A
1739051,Desktop,Auto Inspection,282,#N/A
1739061,Desktop,Auto Inspection,282,#N/A
1739071,Desktop,Auto Inspection,282,#N/A
1739081,Desktop,Auto Inspection,282,#N/A
1739091,Desktop,Auto Inspection,282,#N/A
1739101,Desktop,Auto Inspection,282,#N/A
1739111,Desktop,Auto Inspection,282,#N/A
1739121,Desktop,Auto Inspection,282,#N/A
1739131,Desktop,Auto Inspection,282,#N/A
1739141,Desktop,Auto Inspection,282,#N/A
1739151,Desktop,Auto Inspection,282,#N/A
1739161,Desktop,Auto Inspection,282,#N/A
1739171,Desktop,Auto Inspection,282,#N/A
1739181,Desktop,Auto Inspection,282,#N/A
1739191,Desktop,Auto Inspection,282,#N/A
1739201,Desktop,Auto Inspection,282,#N/A
1739211,Desktop,Auto Inspection,282,#N/A
1739221,Desktop,Auto Inspection,282,#N/A
1739231,Desktop,Auto Inspection,282,#N/A
1739241,Desktop,Auto Inspection,282,#N/A
1739251,Desktop,Auto Inspection,512,#N/A
1739261,Desktop,Auto Inspection,512,#N/A
1739271,Desktop,Auto Inspection,512,#N/A
1739281,Desktop,Auto Inspection,512,#N/A
1739291,Desktop,Auto Inspection,512,#N/A
1739301,Desktop,Auto Inspection,512,#N/A
1739311,Desktop,Auto Inspection,512,#N/A
1739321,Desktop,Auto Inspection,512,#N/A
1739331,Desktop,Auto Inspection,512,#N/A
1739341,Desktop,Auto Inspection,512,#N/A
1739351,Desktop,Auto Inspection,512,#N/A
1739361,Desktop,Auto Inspection,512,#N/A
1739371,Desktop,Auto Inspection,512,#N/A
1739381,Desktop,Auto Inspection,512,#N/A
1739391,Desktop,Auto Inspection,512,#N/A
1739401,Desktop,Auto Inspection,512,#N/A
1739411,Desktop,Auto Inspection,512,#N/A
1739421,Desktop,Auto Inspection,512,#N/A
1739431,Desktop,Auto Inspection,512,#N/A
1740141,Desktop,Auto Inspection,282,#N/A
1740151,Desktop,Auto Inspection,282,#N/A
1740161,Desktop,Auto Inspection,282,#N/A
1740171,Desktop,Auto Inspection,282,#N/A
1740181,Desktop,Auto Inspection,282,#N/A
1740191,Desktop,Auto Inspection,282,#N/A
1740201,Desktop,Auto Inspection,282,#N/A
1740211,Desktop,Auto Inspection,282,#N/A
1740221,Desktop,Auto Inspection,282,#N/A
1740231,Desktop,Auto Inspection,282,#N/A
1740241,Desktop,Auto Inspection,282,#N/A
1740251,Desktop,Auto Inspection,282,#N/A
1740261,Desktop,Auto Inspection,282,#N/A
1740271,Desktop,Auto Inspection,282,#N/A
1740281,Desktop,Auto Inspection,282,#N/A
1740291,Desktop,Auto Inspection,282,#N/A
1740301,Desktop,Auto Inspection,282,#N/A
1740311,Desktop,Auto Inspection,282,#N/A
1740321,Desktop,Auto Inspection,282,#N/A
1740331,Desktop,Auto Inspection,512,#N/A
1740341,Desktop,Auto Inspection,512,#N/A
1740351,Desktop,Auto Inspection,512,#N/A
1740361,Desktop,Auto Inspection,512,#N/A
1740371,Desktop,Auto Inspection,512,#N/A
1740381,Desktop,Auto Inspection,512,#N/A
1740391,Desktop,Auto Inspection,512,#N/A
1740401,Desktop,Auto Inspection,512,#N/A
1740411,Desktop,Auto Inspection,512,#N/A
1740421,Desktop,Auto Inspection,512,#N/A
1740431,Desktop,Auto Inspection,512,#N/A
1740441,Desktop,Auto Inspection,512,#N/A
1740451,Desktop,Auto Inspection,512,#N/A
1740461,Desktop,Auto Inspection,512,#N/A
1740471,Desktop,Auto Inspection,512,#N/A
1740481,Desktop,Auto Inspection,512,#N/A
1740491,Desktop,Auto Inspection,512,#N/A
1740501,Desktop,Auto Inspection,512,#N/A
1740511,Desktop,Auto Inspection,512,#N/A
1740521,Desktop,Auto Inspection,512,#N/A
1740531,Desktop,Auto Inspection,512,#N/A
1740541,Desktop,Auto Inspection,512,#N/A
1740551,Desktop,Auto Inspection,512,#N/A
1740561,Desktop,Auto Inspection,512,#N/A
1740571,Desktop,Auto Inspection,512,#N/A
1740581,Desktop,Auto Inspection,512,#N/A
1740591,Desktop,Auto Inspection,512,#N/A
1740601,Desktop,Auto Inspection,512,#N/A
1740611,Desktop,Auto Inspection,512,#N/A
1740621,Desktop,Auto Inspection,512,#N/A
1740631,Desktop,Auto Inspection,512,#N/A
1740641,Desktop,Auto Inspection,512,#N/A
1740651,Desktop,Auto Inspection,512,#N/A
1740661,Desktop,Auto Inspection,512,#N/A
1740671,Desktop,Auto Inspection,512,#N/A
1740681,Desktop,Auto Inspection,512,#N/A
1740691,Desktop,Auto Inspection,512,#N/A
1740701,Desktop,Auto Inspection,512,#N/A
1740711,Desktop,Auto Inspection,512,#N/A
1740721,Desktop,Auto Inspection,512,#N/A
1740731,Desktop,Auto Inspection,512,#N/A
1740741,Desktop,Auto Inspection,512,#N/A
1740751,Desktop,Auto Inspection,512,#N/A
1740761,Desktop,Auto Inspection,512,#N/A
1740771,Desktop,Auto Inspection,512,#N/A
1740781,Desktop,Auto Inspection,512,#N/A
1740791,Desktop,Auto Inspection,512,#N/A
1740801,Desktop,Auto Inspection,512,#N/A
1740811,Desktop,Auto Inspection,512,#N/A
1740821,Desktop,Auto Inspection,512,#N/A
1740831,Desktop,Auto Inspection,512,#N/A
1740841,Desktop,Auto Inspection,512,#N/A
1740851,Desktop,Auto Inspection,512,#N/A
1740861,Desktop,Auto Inspection,512,#N/A
1740871,Desktop,Auto Inspection,512,#N/A
1740881,Desktop,Auto Inspection,512,#N/A
1740891,Desktop,Auto Inspection,512,#N/A
1740901,Desktop,Auto Inspection,512,#N/A
1740911,Desktop,Auto Inspection,512,#N/A
1740921,Desktop,Auto Inspection,512,#N/A
1740931,Desktop,Auto Inspection,512,#N/A
1740941,Desktop,Auto Inspection,512,#N/A
1740951,Desktop,Auto Inspection,512,#N/A
1740961,Desktop,Auto Inspection,512,#N/A
1740971,Desktop,Auto Inspection,512,#N/A
1740981,Desktop,Auto Inspection,512,#N/A
1740991,Desktop,Auto Inspection,512,#N/A
1741001,Desktop,Auto Inspection,512,#N/A
1741011,Desktop,Auto Inspection,512,#N/A
1741021,Desktop,Auto Inspection,512,#N/A
1741031,Desktop,Auto Inspection,512,#N/A
1741041,Desktop,Auto Inspection,512,#N/A
1741051,Desktop,Auto Inspection,512,#N/A
1741061,Desktop,Auto Inspection,512,#N/A
1741071,Desktop,Auto Inspection,512,#N/A
1741081,Desktop,Auto Inspection,512,#N/A
1741091,Desktop,Auto Inspection,512,#N/A
1741101,Desktop,Auto Inspection,512,#N/A
1741111,Desktop,Auto Inspection,512,#N/A
1741121,Desktop,Auto Inspection,512,#N/A
1741131,Desktop,Auto Inspection,512,#N/A
1742041,Desktop,Auto Inspection,282,#N/A
1742051,Desktop,Auto Inspection,282,#N/A
1742061,Desktop,Auto Inspection,282,#N/A
1742071,Desktop,Auto Inspection,282,#N/A
1742081,Desktop,Auto Inspection,282,#N/A
1742091,Desktop,Auto Inspection,282,#N/A
1742101,Desktop,Auto Inspection,282,#N/A
1742111,Desktop,Auto Inspection,282,#N/A
1742121,Desktop,Auto Inspection,282,#N/A
1742131,Desktop,Auto Inspection,282,#N/A
1742141,Desktop,Auto Inspection,512,#N/A
1742151,Desktop,Auto Inspection,512,#N/A
1742161,Desktop,Auto Inspection,512,#N/A
1742171,Desktop,Auto Inspection,512,#N/A
1742181,Desktop,Auto Inspection,512,#N/A
1742191,Desktop,Auto Inspection,512,#N/A
1742201,Desktop,Auto Inspection,512,#N/A
1742211,Desktop,Auto Inspection,512,#N/A
1742221,Desktop,Auto Inspection,512,#N/A
1742231,Desktop,Auto Inspection,512,#N/A
1742241,Desktop,Auto Inspection,512,#N/A
1742251,Desktop,Auto Inspection,512,#N/A
1742261,Desktop,Auto Inspection,282,#N/A
1742271,Desktop,Auto Inspection,282,#N/A
1742281,Desktop,Auto Inspection,282,#N/A
1742291,Desktop,Auto Inspection,282,#N/A
1742301,Desktop,Auto Inspection,282,#N/A
1742311,Desktop,Auto Inspection,282,#N/A
1742321,Desktop,Auto Inspection,282,#N/A
1742331,Desktop,Auto Inspection,282,#N/A
1742341,Desktop,Auto Inspection,282,#N/A
1742351,Desktop,Auto Inspection,282,#N/A
1742361,Desktop,Auto Inspection,282,#N/A
1742371,Desktop,Auto Inspection,282,#N/A
1742381,Desktop,Auto Inspection,282,#N/A
1742391,Desktop,Auto Inspection,282,#N/A
1742401,Desktop,Auto Inspection,282,#N/A
1742411,Desktop,Auto Inspection,282,#N/A
1742421,Desktop,Auto Inspection,282,#N/A
1742431,Desktop,Auto Inspection,282,#N/A
1742441,Desktop,Auto Inspection,282,#N/A
1742451,Desktop,Auto Inspection,282,#N/A
1742461,Desktop,Auto Inspection,282,#N/A
1742471,Desktop,Auto Inspection,282,#N/A
1742481,Desktop,Auto Inspection,282,#N/A
1742491,Desktop,Motorcycle/Bike,1000,1000
1739441,Desktop,Auto Inspection,512,#N/A
1739451,Desktop,Auto Inspection,512,#N/A
1739461,Desktop,Auto Inspection,512,#N/A
1739471,Desktop,Auto Inspection,512,#N/A
1739481,Desktop,Auto Inspection,512,#N/A
1739491,Desktop,Auto Inspection,512,#N/A
1739501,Desktop,Auto Inspection,512,#N/A
1739511,Desktop,Auto Inspection,512,#N/A
1739521,Desktop,Auto Inspection,512,#N/A
1739531,Desktop,Auto Inspection,512,#N/A
1739541,Desktop,Auto Inspection,512,#N/A
1739551,Desktop,Auto Inspection,512,#N/A
1739561,Desktop,Auto Inspection,512,#N/A
1739571,Desktop,Auto Inspection,512,#N/A
1739581,Desktop,Auto Inspection,512,#N/A
1739591,Desktop,Auto Inspection,512,#N/A
1739601,Desktop,Auto Inspection,512,#N/A
1739611,Desktop,Auto Inspection,512,#N/A
1739621,Desktop,Auto Inspection,512,#N/A
1739631,Desktop,Auto Inspection,512,#N/A
1739641,Desktop,Auto Inspection,512,#N/A
1739651,Desktop,Auto Inspection,512,#N/A
1739661,Desktop,Auto Inspection,512,#N/A
1739671,Desktop,Auto Inspection,512,#N/A
1739681,Desktop,Auto Inspection,512,#N/A
1739691,Desktop,Auto Inspection,512,#N/A
1739701,Desktop,Auto Inspection,512,#N/A
1739711,Desktop,Auto Inspection,512,#N/A
1739721,Desktop,Auto Inspection,512,#N/A
1739731,Desktop,Auto Inspection,512,#N/A
1739741,Desktop,Auto Inspection,512,#N/A
1739751,Desktop,Auto Inspection,512,#N/A
1739761,Desktop,Auto Inspection,512,#N/A
1739771,Desktop,Auto Inspection,512,#N/A
1739781,Desktop,Auto Inspection,512,#N/A
1739791,Desktop,Auto Inspection,512,#N/A
1739801,Desktop,Auto Inspection,512,#N/A
1739811,Desktop,Auto Inspection,512,#N/A
1739821,Desktop,Auto Inspection,512,#N/A
1739831,Desktop,Auto Inspection,512,#N/A
1739841,Desktop,Auto Inspection,512,#N/A
1739851,Desktop,Auto Inspection,512,#N/A
1739861,Desktop,Auto Inspection,512,#N/A
1739871,Desktop,Auto Inspection,512,#N/A
1739881,Desktop,Auto Inspection,512,#N/A
1739891,Desktop,Auto Inspection,512,#N/A
1739901,Desktop,Auto Inspection,512,#N/A
1739911,Desktop,Auto Inspection,512,#N/A
1739921,Desktop,Auto Inspection,512,#N/A
1739931,Desktop,Auto Inspection,512,#N/A
1739941,Desktop,Auto Inspection,512,#N/A
1739951,Desktop,Auto Inspection,512,#N/A
1739961,Desktop,Auto Inspection,512,#N/A
1739971,Desktop,Auto Inspection,512,#N/A
1739981,Desktop,Auto Inspection,512,#N/A
1739991,Desktop,Auto Inspection,512,#N/A
1740001,Desktop,Auto Inspection,512,#N/A
1740011,Desktop,Auto Inspection,512,#N/A
1740021,Desktop,Auto Inspection,512,#N/A
1740031,Desktop,Auto Inspection,512,#N/A
1740041,Desktop,Auto Inspection,512,#N/A
1740051,Desktop,Auto Inspection,512,#N/A
1740061,Desktop,Auto Inspection,512,#N/A
1740071,Desktop,Auto Inspection,512,#N/A
1740081,Desktop,Auto Inspection,282,#N/A
1740091,Desktop,Auto Inspection,282,#N/A
1740101,Desktop,Auto Inspection,282,#N/A
1740111,Desktop,Auto Inspection,282,#N/A
1740121,Desktop,Auto Inspection,282,#N/A
1740131,Desktop,Auto Inspection,282,#N/A
1741141,Desktop,Auto Inspection,512,#N/A
1741151,Desktop,Auto Inspection,512,#N/A
1741161,Desktop,Auto Inspection,512,#N/A
1741171,Desktop,Auto Inspection,512,#N/A
1741181,Desktop,Auto Inspection,512,#N/A
1741191,Desktop,Auto Inspection,512,#N/A
1741201,Desktop,Auto Inspection,512,#N/A
1741211,Desktop,Auto Inspection,512,#N/A
1741221,Desktop,Auto Inspection,512,#N/A
1741231,Desktop,Auto Inspection,512,#N/A
1741241,Desktop,Auto Inspection,512,#N/A
1741251,Desktop,Auto Inspection,512,#N/A
1741261,Desktop,Auto Inspection,282,#N/A
1741271,Desktop,Auto Inspection,282,#N/A
1741281,Desktop,Auto Inspection,282,#N/A
1741291,Desktop,Auto Inspection,282,#N/A
1741301,Desktop,Auto Inspection,282,#N/A
1741311,Desktop,Auto Inspection,282,#N/A
1741321,Desktop,Auto Inspection,282,#N/A
1741331,Desktop,Auto Inspection,282,#N/A
1741341,Desktop,Auto Inspection,282,#N/A
1741351,Desktop,Auto Inspection,282,#N/A
1741361,Desktop,Auto Inspection,282,#N/A
1741371,Desktop,Auto Inspection,282,#N/A
1741381,Desktop,Auto Inspection,282,#N/A
1742001,Desktop,Auto Inspection,282,#N/A
1742011,Desktop,Auto Inspection,282,#N/A
1742021,Desktop,Auto Inspection,282,#N/A
1742031,Desktop,Auto Inspection,282,#N/A
1742501,Android,Car,5000,#N/A
1741391,Desktop,Auto Inspection,282,#N/A
1741401,Desktop,Auto Inspection,282,#N/A
1741411,Desktop,Auto Inspection,282,#N/A
1741421,Desktop,Auto Inspection,282,#N/A
1741431,Desktop,Auto Inspection,282,#N/A
1741441,Desktop,Auto Inspection,282,#N/A
1741451,Desktop,Auto Inspection,282,#N/A
1741461,Desktop,Auto Inspection,282,#N/A
1741471,Desktop,Auto Inspection,282,#N/A
1741481,Desktop,Auto Inspection,282,#N/A
1741491,Desktop,Auto Inspection,282,#N/A
1741501,Desktop,Auto Inspection,282,#N/A
1741511,Desktop,Auto Inspection,282,#N/A
1741521,Desktop,Auto Inspection,282,#N/A
1741531,Desktop,Auto Inspection,282,#N/A
1741541,Desktop,Auto Inspection,282,#N/A
1741551,Desktop,Auto Inspection,282,#N/A
1741561,Desktop,Auto Inspection,282,#N/A
1741571,Desktop,Auto Inspection,282,#N/A
1741581,Desktop,Auto Inspection,282,#N/A
1741591,Desktop,Auto Inspection,282,#N/A
1741601,Desktop,Auto Inspection,282,#N/A
1741611,Desktop,Auto Inspection,282,#N/A
1741621,Desktop,Auto Inspection,282,#N/A
1741631,Desktop,Auto Inspection,282,#N/A
1741641,Desktop,Auto Inspection,282,#N/A
1741651,Desktop,Auto Inspection,282,#N/A
1741661,Desktop,Auto Inspection,282,#N/A
1741671,Desktop,Auto Inspection,282,#N/A
1741681,Desktop,Auto Inspection,282,#N/A
1741691,Desktop,Auto Inspection,282,#N/A
1741701,Desktop,Auto Inspection,282,#N/A
1741711,Desktop,Auto Inspection,282,#N/A
1741721,Desktop,Auto Inspection,282,#N/A
1741731,Desktop,Auto Inspection,282,#N/A
1741741,Desktop,Auto Inspection,282,#N/A
1741751,Desktop,Auto Inspection,282,#N/A
1741761,Desktop,Auto Inspection,282,#N/A
1741771,Desktop,Auto Inspection,282,#N/A
1741781,Desktop,Auto Inspection,282,#N/A
1741791,Desktop,Auto Inspection,282,#N/A
1741801,Desktop,Auto Inspection,282,#N/A
1741811,Desktop,Auto Inspection,282,#N/A
1741821,Desktop,Auto Inspection,282,#N/A
1741831,Desktop,Auto Inspection,282,#N/A
1741841,Desktop,Auto Inspection,282,#N/A
1741851,Desktop,Auto Inspection,282,#N/A
1741861,Desktop,Auto Inspection,282,#N/A
1741871,Desktop,Auto Inspection,282,#N/A
1741881,Desktop,Auto Inspection,282,#N/A
1741891,Desktop,Auto Inspection,282,#N/A
1741901,Desktop,Auto Inspection,282,#N/A
1741911,Desktop,Auto Inspection,282,#N/A
1741921,Desktop,Auto Inspection,282,#N/A
1741931,Desktop,Auto Inspection,282,#N/A
1741941,Desktop,Auto Inspection,282,#N/A
1741951,Desktop,Auto Inspection,282,#N/A
1741961,Desktop,Auto Inspection,282,#N/A
1741971,Desktop,Auto Inspection,282,#N/A
1741981,Desktop,Auto Inspection,282,#N/A
1741991,Desktop,Auto Inspection,282,#N/A
1742511,App,Motorcycle/Bike,650,#N/A
1742521,IoS,Car,8300,#N/A
1742531,IoS,Car,17000,#N/A
1742551,App,Scooter,600,#N/A
1742561,Android,Car,18500,#N/A
1742571,Desktop,Auto Inspection,512,#N/A
1742581,Desktop,Auto Inspection,512,#N/A
1742591,Desktop,Auto Inspection,512,#N/A
1742601,Desktop,Premium / Super Car,68500,68500
1742611,Desktop,Auto Inspection,282,282
1742621,Android,Car,5200,#N/A
1742631,Android,Car,3700,#N/A
1742651,Android,Car,4000,#N/A
1742671,App,Motorcycle/Bike,1100,#N/A
1742681,Android,Car,7500,#N/A
1742691,Android,Car,14000,#N/A
1742701,Android,Car,5000,#N/A
1742711,Android,Car,4800,#N/A
1742721,Desktop,Warranty,4099,4099
1742731,Android,Car,7500,#N/A
1742741,Android,Car,9500,#N/A
1742751,Android,Car,4000,#N/A
1742771,Desktop,Car,10000,10000
1742781,Android,Motorcycle/Bike,625,#N/A
