GA_REVENUE,daysSinceLastSession,browser,mobileDeviceBranding,newOrReturning,hour,dayOfWeekName,orderCouponCode,shoppingStage,transactions,checkoutOptions,buyToDetailRate,transactionsPerSession,transactionShipping,transactionTax,uniquePurchases,cartToDetailRate,quantityAddedToCart,quantityCheckedOut,quantityRemovedFromCart,sessions_to_transaction,days_to_transaction,type
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,10,31,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,6,9,1
9,2,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,2,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,1,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,38,51,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,5,1
9,0,Internet Explorer,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,2,0,0,0,0,3,1,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Internet Explorer,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Internet Explorer,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,3,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,9,1
9,0,Chrome,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,UC Browser,Asus,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,29,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,29,1
9,0,Chrome,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,0,1
9,0,Chrome,Samsung,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,6,0,1
9,0,Chrome,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,22,154,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,7,61,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,Samsung,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,1,Chrome,Samsung,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,6,13,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,10,17,1
9,14,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,50,29,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,30,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,1,1
9,1,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,16,30,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,5,5,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,29,1
9,1,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,2,1
9,0,Chrome,LeEco,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Chrome,Samsung,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,2,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,29,1
9,0,Firefox,(not set),Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,6,14,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,0,1
9,0,Chrome,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,5,29,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,1,1
9,0,Chrome,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,29,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,34,153,1
9,29,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,29,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,Xiaomi,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,17,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,17,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,12,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,1,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,2,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Internet Explorer,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,Lenovo,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,3,1
9,0,Chrome,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,9,28,1
9,0,Chrome,Samsung,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,OnePlus,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,200,0,0,2,0,0,0,0,1,0,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,12,21,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,2,0,0,0,0,3,0,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,1,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,18,1
9,0,Chrome,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,1,Chrome,Xiaomi,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,8,30,1
9,0,Android Webview,(not set),Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,5,Chrome,Samsung,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,11,33,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,8,40,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,0,1
9,1,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,6,20,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,2,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Chrome,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,5,55,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,1,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,5,59,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,9,1
9,29,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,11,91,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,Xiaomi,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,2,0,0,0,0,2,1,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Android Webview,Huawei,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,OnePlus,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,59,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Android Webview,Xiaomi,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,17,151,1
9,1,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,53,39,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Chrome,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,1,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,Xiaomi,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,6,27,1
9,0,Firefox,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,Xiaomi,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,28,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,28,1
9,0,Internet Explorer,Microsoft,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,10,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,5,0,1
9,0,Chrome,none,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,Micromax,New Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,12,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,1,1
9,23,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,5,29,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Chrome,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,10,153,1
9,59,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,29,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,5,58,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,3,28,1
9,8,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,8,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Edge,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,1,Chrome,Samsung,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,7,13,1
9,2,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,2,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,5,5,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,12,31,1
9,0,Chrome,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,Xiaomi,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Chrome,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,2,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,1,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,8,29,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,128,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,6,30,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,9,2,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,29,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Firefox,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,4,29,1
9,0,Chrome,Xiaomi,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
9,0,Chrome,none,Returning Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,2,0,1
9,0,Firefox,none,New Visitor,13,Friday,(not set),ALL_VISITS,1,(not set),0,0,0,0,1,0,0,0,0,1,0,1
